subjID	stage	assessment_stage	includes_gamble	gamble_type	block	completed	block_initial_points	block_final_points	trial_initial_points	trial_final_points	choice_latency	n_left_colour_boxes	token_box	left_colour_chosen	response_latency	stake_index	percentage_staked	points_staked	left_won	subject_won
583	3	1	1	1	3	1	100	380	105	110	2646	8	9	0	676	1	5	5	0	1
583	3	1	1	1	3	1	100	380	110	193	1977	2	4	0	524	4	75	83	0	1
583	3	1	1	1	3	1	100	380	193	183	2349	6	3	0	1121	1	5	10	1	0
583	3	1	1	1	3	1	100	380	183	229	1415	7	6	1	1234	2	25	46	1	1
583	3	1	1	1	3	1	100	380	229	218	2015	4	2	0	2820	1	5	11	1	0
583	3	1	1	1	3	1	100	380	218	207	2320	1	8	1	1206	1	5	11	0	0
583	3	1	1	1	3	1	100	380	207	217	2030	5	7	0	921	1	5	10	0	1
583	3	1	1	1	3	1	100	380	217	380	1333	9	5	1	552	4	75	163	1	1
583	3	1	1	1	4	1	100	218	100	105	2167	8	7	1	1180	1	5	5	1	1
583	3	1	1	1	4	1	100	218	105	131	1164	3	10	0	461	2	25	26	0	1
583	3	1	1	1	4	1	100	218	131	98	1682	7	9	1	1116	2	25	33	0	0
583	3	1	1	1	4	1	100	218	98	172	1597	9	1	1	1401	4	75	74	1	1
583	3	1	1	1	4	1	100	218	172	258	1721	2	3	0	819	3	50	86	0	1
583	3	1	1	1	4	1	100	218	258	245	2129	1	8	1	1260	1	5	13	0	0
583	3	1	1	1	4	1	100	218	245	306	1607	5	4	1	935	2	25	61	1	1
583	3	1	1	1	4	1	100	218	306	291	2057	4	2	0	978	1	5	15	1	0
583	3	1	1	1	4	1	100	218	291	218	942	6	3	0	1862	2	25	73	1	0
583	4	0	1	0	1	1	100	13	100	195	3557	2	7	0	1766	1	95	95	0	1
583	4	0	1	0	1	1	100	13	195	341	2588	3	7	0	1427	2	75	146	0	1
583	4	0	1	0	1	1	100	13	341	256	1990	2	8	1	1412	4	25	85	0	0
583	4	0	1	0	1	1	100	13	256	13	1551	8	9	1	1152	1	95	243	0	0
583	5	1	1	0	1	1	100	68	100	195	1481	1	3	0	1338	1	95	95	0	1
583	5	1	1	0	1	1	100	68	195	380	4040	6	5	1	1342	1	95	185	1	1
583	5	1	1	0	1	1	100	68	380	741	3894	2	8	0	763	1	95	361	0	1
583	5	1	1	0	1	1	100	68	741	370	1266	8	9	1	1225	3	50	371	0	0
583	5	1	1	0	1	1	100	68	370	722	2212	3	4	0	1296	1	95	352	0	1
583	5	1	1	0	1	1	100	68	722	361	2542	5	7	1	1164	3	50	361	0	0
583	5	1	1	0	1	1	100	68	361	704	1844	7	4	1	1065	1	95	343	1	1
583	5	1	1	0	1	1	100	68	704	35	2384	4	1	0	2151	1	95	669	1	0
583	5	1	1	0	1	1	100	68	35	68	1424	9	6	1	2331	1	95	33	1	1
583	5	1	1	0	2	1	100	9635	100	195	4301	8	1	1	1735	1	95	95	1	1
583	5	1	1	0	2	1	100	9635	195	380	1656	6	2	1	1559	1	95	185	1	1
583	5	1	1	0	2	1	100	9635	380	475	1811	7	9	0	632	4	25	95	0	1
583	5	1	1	0	2	1	100	9635	475	926	1953	2	10	0	1028	1	95	451	0	1
583	5	1	1	0	2	1	100	9635	926	1158	1363	5	3	1	1306	4	25	232	1	1
583	5	1	1	0	2	1	100	9635	1158	2027	2239	4	2	1	1314	2	75	869	1	1
583	5	1	1	0	2	1	100	9635	2027	2534	1641	3	5	0	735	4	25	507	0	1
583	5	1	1	0	2	1	100	9635	2534	4941	2670	9	4	1	1025	1	95	2407	1	1
583	5	1	1	0	2	1	100	9635	4941	9635	1362	1	7	0	1095	1	95	4694	0	1
583	5	1	1	0	3	1	100	15	100	195	2787	7	5	1	973	1	95	95	1	1
583	5	1	1	0	3	1	100	15	195	10	1389	2	1	0	943	1	95	185	1	0
583	5	1	1	0	3	1	100	15	10	20	1399	8	6	1	633	1	95	10	1	1
583	5	1	1	0	3	1	100	15	20	39	1920	4	7	0	763	1	95	19	0	1
583	5	1	1	0	3	1	100	15	39	76	1349	3	10	0	1055	1	95	37	0	1
583	5	1	1	0	3	1	100	15	76	4	1258	6	8	1	969	1	95	72	0	0
583	5	1	1	0	3	1	100	15	4	8	2426	9	2	1	922	1	95	4	1	1
583	5	1	1	0	3	1	100	15	8	16	1246	5	3	1	1272	1	95	8	1	1
583	5	1	1	0	3	1	100	15	16	15	812	1	10	1	730	5	5	1	0	0
583	5	1	1	0	4	1	100	1045	100	195	1892	2	3	0	1436	1	95	95	0	1
583	5	1	1	0	4	1	100	1045	195	380	1127	7	4	1	896	1	95	185	1	1
583	5	1	1	0	4	1	100	1045	380	741	1737	3	1	1	973	1	95	361	1	1
583	5	1	1	0	4	1	100	1045	741	1445	1469	1	9	0	962	1	95	704	0	1
583	5	1	1	0	4	1	100	1045	1445	2818	3524	8	7	1	2442	1	95	1373	1	1
583	5	1	1	0	4	1	100	1045	2818	5495	2290	9	2	1	1250	1	95	2677	1	1
583	5	1	1	0	4	1	100	1045	5495	10715	1634	5	6	0	1047	1	95	5220	0	1
583	5	1	1	0	4	1	100	1045	10715	20894	2126	6	8	0	952	1	95	10179	0	1
583	5	1	1	0	4	1	100	1045	20894	1045	2444	4	7	1	868	1	95	19849	0	0
